CurrentDensity,BubbleDiameter,TemperatureIncrease,VoidFraction,Location
3500,100,0.07,0.014796,0.003861
3500,100,0.07,0.014695,0.003878
3500,100,0.07,0.014594,0.003894
3500,100,0.07,0.014493,0.00391
3500,100,0.07,0.014391,0.003927
3500,100,0.07,0.01429,0.003944
3500,100,0.07,0.014189,0.00396
3500,100,0.07,0.014088,0.003976
3500,100,0.07,0.013986,0.003993
3500,100,0.07,0.013894,0.00401
3500,100,0.07,0.013807,0.004026
3500,100,0.07,0.013721,0.004042
3500,100,0.07,0.013634,0.004059
3500,100,0.07,0.013548,0.004076
3500,100,0.07,0.013461,0.004092
3500,100,0.07,0.013375,0.004108
3500,100,0.07,0.013288,0.004125
3500,100,0.07,0.013202,0.004142
3500,100,0.07,0.013115,0.004158
3500,100,0.07,0.013029,0.004174
3500,100,0.07,0.012942,0.004191
3500,100,0.07,0.012856,0.004208
3500,100,0.07,0.012769,0.004224
3500,100,0.07,0.012683,0.00424
3500,100,0.07,0.012596,0.004257
3500,100,0.07,0.012509,0.004274
3500,100,0.07,0.012423,0.00429
3500,100,0.07,0.012336,0.004306
3500,100,0.07,0.01225,0.004323
3500,100,0.07,0.012163,0.00434
3500,100,0.07,0.012083,0.004356
3500,100,0.07,0.012007,0.004372
3500,100,0.07,0.011932,0.004389
3500,100,0.07,0.011856,0.004406
3500,100,0.07,0.011781,0.004422
3500,100,0.07,0.011706,0.004439
3500,100,0.07,0.01163,0.004455
3500,100,0.07,0.011555,0.004471
3500,100,0.07,0.011479,0.004488
3500,100,0.07,0.011404,0.004505
3500,100,0.07,0.011328,0.004521
3500,100,0.07,0.011253,0.004537
3500,100,0.07,0.011178,0.004554
3500,100,0.07,0.011102,0.004571
3500,100,0.07,0.011027,0.004587
3500,100,0.07,0.010951,0.004603
3500,100,0.07,0.010876,0.00462
3500,100,0.07,0.0108,0.004637
3500,100,0.07,0.010725,0.004653
3500,100,0.07,0.01065,0.004669
3500,100,0.07,0.010582,0.004686
3500,100,0.07,0.010517,0.004703
3500,100,0.07,0.010452,0.004719
3500,100,0.07,0.010386,0.004735
3500,100,0.07,0.010321,0.004752
3500,100,0.07,0.010256,0.004769
3500,100,0.07,0.01019,0.004785
3500,100,0.07,0.010125,0.004801
3500,100,0.07,0.010059,0.004818
3500,100,0.07,0.0099942,0.004835
3500,100,0.07,0.0099288,0.004851
3500,100,0.07,0.0098635,0.004867
3500,100,0.07,0.0097981,0.004884
3500,100,0.07,0.0097328,0.004901
3500,100,0.07,0.0096675,0.004917
3500,100,0.07,0.0096021,0.004933
3500,100,0.07,0.0095368,0.00495
3500,100,0.07,0.0094715,0.004967
3500,100,0.07,0.0094088,0.004983
3500,100,0.07,0.0093515,0.004999
3500,100,0.07,0.0092942,0.005016
3500,100,0.07,0.0092369,0.005033
3500,100,0.07,0.0091797,0.005049
3500,100,0.07,0.0091224,0.005065
3500,100,0.07,0.0090651,0.005082
3500,100,0.07,0.0090078,0.005099
3500,100,0.07,0.0089505,0.005115
3500,100,0.07,0.0088933,0.005131
3500,100,0.07,0.008836,0.005148
3500,100,0.07,0.0087787,0.005165
3500,100,0.07,0.0087214,0.005181
3500,100,0.07,0.0086641,0.005197
3500,100,0.07,0.0086069,0.005214
3500,100,0.07,0.0085496,0.005231
3500,100,0.07,0.0084923,0.005247
3500,100,0.07,0.0084352,0.005264
3500,100,0.07,0.0083845,0.00528
3500,100,0.07,0.0083337,0.005296
3500,100,0.07,0.008283,0.005313
3500,100,0.07,0.0082322,0.00533
3500,100,0.07,0.0081815,0.005346
3500,100,0.07,0.0081307,0.005362
3500,100,0.07,0.00808,0.005379
3500,100,0.07,0.0080292,0.005396
3500,100,0.07,0.0079784,0.005412
3500,100,0.07,0.0079277,0.005428
3500,100,0.07,0.0078769,0.005445
3500,100,0.07,0.0078262,0.005462
3500,100,0.07,0.0077754,0.005478
3500,100,0.07,0.0077247,0.005494
3500,100,0.07,0.0076739,0.005511
3500,100,0.07,0.0076232,0.005528
3500,100,0.07,0.0075769,0.005544
3500,100,0.07,0.0075315,0.00556
3500,100,0.07,0.0074861,0.005577
3500,100,0.07,0.0074408,0.005594
3500,100,0.07,0.0073954,0.00561
3500,100,0.07,0.00735,0.005626
3500,100,0.07,0.0073046,0.005643
3500,100,0.07,0.0072593,0.00566
3500,100,0.07,0.0072139,0.005676
3500,100,0.07,0.0071685,0.005692
3500,100,0.07,0.0071231,0.005709
3500,100,0.07,0.0070777,0.005726
3500,100,0.07,0.0070324,0.005742
3500,100,0.07,0.006987,0.005758
3500,100,0.07,0.0069416,0.005775
3500,100,0.07,0.0068992,0.005792
3500,100,0.07,0.0068583,0.005808
3500,100,0.07,0.0068174,0.005824
3500,100,0.07,0.0067765,0.005841
3500,100,0.07,0.0067356,0.005858
3500,100,0.07,0.0066947,0.005874
3500,100,0.07,0.0066538,0.00589
3500,100,0.07,0.0066129,0.005907
3500,100,0.07,0.0065721,0.005924
3500,100,0.07,0.0065312,0.00594
3500,100,0.07,0.0064903,0.005956
3500,100,0.07,0.0064494,0.005973
3500,100,0.07,0.0064085,0.00599
3500,100,0.07,0.0063676,0.006006
3500,100,0.07,0.0063284,0.006022
3500,100,0.07,0.0062913,0.006039
3500,100,0.07,0.0062542,0.006056
3500,100,0.07,0.0062171,0.006072
3500,100,0.07,0.00618,0.006089
3500,100,0.07,0.0061429,0.006105
3500,100,0.07,0.0061058,0.006121
3500,100,0.07,0.0060687,0.006138
3500,100,0.07,0.0060316,0.006155
3500,100,0.07,0.0059945,0.006171
3500,100,0.07,0.0059574,0.006187
3500,100,0.07,0.0059203,0.006204
3500,100,0.07,0.0058832,0.006221
3500,100,0.07,0.0058465,0.006237
3500,100,0.07,0.0058126,0.006253
3500,100,0.07,0.0057788,0.00627
3500,100,0.07,0.0057449,0.006287
3500,100,0.07,0.005711,0.006303
3500,100,0.07,0.0056771,0.006319
3500,100,0.07,0.0056432,0.006336
3500,100,0.07,0.0056094,0.006353
3500,100,0.07,0.0055755,0.006369
3500,100,0.07,0.0055416,0.006385
3500,100,0.07,0.0055077,0.006402
3500,100,0.07,0.0054738,0.006419
3500,100,0.07,0.00544,0.006435
3500,100,0.07,0.0054079,0.006451
3500,100,0.07,0.0053768,0.006468
3500,100,0.07,0.0053456,0.006485
3500,100,0.07,0.0053145,0.006501
3500,100,0.07,0.0052834,0.0065175
3500,100,0.07,0.0052522,0.006534
3500,100,0.07,0.0052211,0.0065505
3500,100,0.07,0.0051899,0.006567
3500,100,0.07,0.0051588,0.0065835
3500,100,0.07,0.0051277,0.0066
3500,100,0.07,0.0050965,0.0066165
3500,100,0.07,0.0050654,0.006633
3500,100,0.07,0.0050365,0.0066495
3500,100,0.07,0.0050077,0.006666
3500,100,0.07,0.0049789,0.0066825
3500,100,0.07,0.00495,0.006699
3500,100,0.07,0.0049212,0.0067155
3500,100,0.07,0.0048924,0.006732
3500,100,0.07,0.0048635,0.0067485
3500,100,0.07,0.0048347,0.006765
3500,100,0.07,0.0048058,0.0067815
3500,100,0.07,0.004777,0.006798
3500,100,0.07,0.0047483,0.0068145
3500,100,0.07,0.0047214,0.006831
3500,100,0.07,0.0046944,0.0068475
3500,100,0.07,0.0046675,0.006864
3500,100,0.07,0.0046406,0.0068805
3500,100,0.07,0.0046136,0.006897
3500,100,0.07,0.0045867,0.0069135
3500,100,0.07,0.0045598,0.00693
3500,100,0.07,0.0045329,0.0069465
3500,100,0.07,0.0045059,0.006963
3500,100,0.07,0.004479,0.0069795
3500,100,0.07,0.0044534,0.006996
3500,100,0.07,0.0044281,0.0070125
3500,100,0.07,0.0044027,0.007029
3500,100,0.07,0.0043774,0.0070455
3500,100,0.07,0.0043521,0.007062
3500,100,0.07,0.0043267,0.0070785
3500,100,0.07,0.0043014,0.007095
3500,100,0.07,0.0042761,0.0071115
3500,100,0.07,0.0042507,0.007128
3500,100,0.07,0.0042257,0.0071445
3500,100,0.07,0.0042018,0.007161
3500,100,0.07,0.0041778,0.0071775
3500,100,0.07,0.0041538,0.007194
3500,100,0.07,0.0041299,0.0072105
3500,100,0.07,0.0041059,0.007227
3500,100,0.07,0.004082,0.0072435
3500,100,0.07,0.004058,0.00726
3500,100,0.07,0.004034,0.0072765
3500,100,0.07,0.0040104,0.007293
3500,100,0.07,0.0039876,0.0073095
3500,100,0.07,0.0039649,0.007326
3500,100,0.07,0.0039421,0.0073425
3500,100,0.07,0.0039194,0.007359
3500,100,0.07,0.0038966,0.0073755
3500,100,0.07,0.0038739,0.007392
3500,100,0.07,0.0038511,0.0074085
3500,100,0.07,0.0038283,0.007425
3500,100,0.07,0.0038065,0.0074415
3500,100,0.07,0.0037848,0.007458
3500,100,0.07,0.0037631,0.0074745
3500,100,0.07,0.0037414,0.007491
3500,100,0.07,0.0037198,0.0075075
3500,100,0.07,0.0036981,0.007524
3500,100,0.07,0.0036764,0.0075405
3500,100,0.07,0.0036547,0.007557
3500,100,0.07,0.0036344,0.0075735
3500,100,0.07,0.003614,0.00759
3500,100,0.07,0.0035937,0.0076065
3500,100,0.07,0.0035734,0.007623
3500,100,0.07,0.0035531,0.0076395
3500,100,0.07,0.0035328,0.007656
3500,100,0.07,0.0035125,0.0076725
3500,100,0.07,0.0034956,0.007689
3500,100,0.07,0.0034811,0.0077055
3500,100,0.07,0.0034666,0.007722
3500,100,0.07,0.0034522,0.0077385
3500,100,0.07,0.0034377,0.007755
3500,100,0.07,0.0034232,0.0077715
3500,100,0.07,0.0034087,0.007788
3500,100,0.07,0.0034123,0.0078045
3500,100,0.07,0.0034242,0.007821
3500,100,0.08,0.0034362,0.0078375
3500,100,0.08,0.0034481,0.007854
3500,100,0.08,0.0034601,0.0078705
3500,100,0.08,0.003472,0.007887
3500,100,0.08,0.0034852,0.0079035
3500,100,0.08,0.0035031,0.00792
3500,100,0.08,0.003521,0.0079365
3500,100,0.08,0.0035388,0.007953
3500,100,0.08,0.0035567,0.0079695
3500,100,0.08,0.0035746,0.007986
4500,100,1.28,0.57071,0
4500,100,1.2,0.56048,1.6E-05
4500,100,1.13,0.55026,3.3E-05
4500,100,1.05,0.54003,4.9E-05
4500,100,0.97,0.52981,6.6E-05
4500,100,0.89,0.51959,8.3E-05
4500,100,0.81,0.50936,9.9E-05
4500,100,0.78,0.49441,0.000116
4500,100,0.75,0.47915,0.000132
4500,100,0.72,0.46389,0.000148
4500,100,0.69,0.44862,0.000165
4500,100,0.66,0.43336,0.000181
4500,100,0.63,0.4181,0.000198
4500,100,0.6,0.40518,0.000215
4500,100,0.59,0.39493,0.000231
4500,100,0.57,0.38468,0.000248
4500,100,0.55,0.37443,0.000264
4500,100,0.54,0.36418,0.00028
4500,100,0.52,0.35393,0.000297
4500,100,0.5,0.34368,0.000314
4500,100,0.49,0.33351,0.00033
4500,100,0.47,0.32341,0.000347
4500,100,0.46,0.31332,0.000363
4500,100,0.45,0.30322,0.000379
4500,100,0.43,0.29312,0.000396
4500,100,0.42,0.28302,0.000412
4500,100,0.4,0.27292,0.000429
4500,100,0.39,0.2629,0.000446
4500,100,0.38,0.25327,0.000462
4500,100,0.37,0.24364,0.000479
4500,100,0.35,0.234,0.000495
4500,100,0.34,0.22437,0.000511
4500,100,0.33,0.21474,0.000528
4500,100,0.32,0.2051,0.000544
4500,100,0.31,0.19547,0.000561
4500,100,0.3,0.18672,0.000578
4500,100,0.29,0.18001,0.000594
4500,100,0.28,0.17329,0.000611
4500,100,0.28,0.16658,0.000627
4500,100,0.27,0.15986,0.000643
4500,100,0.26,0.15315,0.00066
4500,100,0.25,0.14644,0.000676
4500,100,0.25,0.13972,0.000693
4500,100,0.24,0.13301,0.00071
4500,100,0.23,0.12888,0.000726
4500,100,0.23,0.12507,0.000743
4500,100,0.23,0.12126,0.000759
4500,100,0.22,0.11744,0.000775
4500,100,0.22,0.11363,0.000792
4500,100,0.21,0.10982,0.000808
4500,100,0.21,0.10601,0.000825
4500,100,0.21,0.10219,0.000842
4500,100,0.2,0.098381,0.000858
4500,100,0.2,0.095892,0.000875
4500,100,0.2,0.093533,0.000891
4500,100,0.19,0.091174,0.000908
4500,100,0.19,0.088814,0.000924
4500,100,0.19,0.086455,0.00094
4500,100,0.19,0.084096,0.000957
4500,100,0.18,0.081737,0.000974
4500,100,0.18,0.079378,0.00099
4500,100,0.18,0.077019,0.001006
4500,100,0.18,0.074907,0.001023
4500,100,0.17,0.073319,0.00104
4500,100,0.17,0.071732,0.001056
4500,100,0.17,0.070144,0.001072
4500,100,0.17,0.068556,0.001089
4500,100,0.17,0.066968,0.001105
4500,100,0.17,0.065381,0.001122
4500,100,0.16,0.063793,0.001139
4500,100,0.16,0.062205,0.001155
4500,100,0.16,0.060617,0.001171
4500,100,0.16,0.059072,0.001188
4500,100,0.16,0.058007,0.001205
4500,100,0.16,0.056942,0.001221
4500,100,0.15,0.055877,0.001237
4500,100,0.15,0.054812,0.001254
4500,100,0.15,0.053747,0.001271
4500,100,0.15,0.052682,0.001287
4500,100,0.15,0.051617,0.001303
4500,100,0.15,0.050552,0.00132
4500,100,0.15,0.049487,0.001337
4500,100,0.15,0.048422,0.001353
4500,100,0.15,0.04741,0.001369
4500,100,0.14,0.046697,0.001386
4500,100,0.14,0.045984,0.001403
4500,100,0.14,0.045271,0.001419
4500,100,0.14,0.044558,0.001435
4500,100,0.14,0.043845,0.001452
4500,100,0.14,0.043132,0.001469
4500,100,0.14,0.042419,0.001485
4500,100,0.14,0.041706,0.001501
4500,100,0.14,0.040994,0.001518
4500,100,0.14,0.040281,0.001535
4500,100,0.14,0.039568,0.001551
4500,100,0.14,0.038961,0.001567
4500,100,0.13,0.038473,0.001584
4500,100,0.13,0.037984,0.001601
4500,100,0.13,0.037495,0.001617
4500,100,0.13,0.037006,0.001633
4500,100,0.13,0.036517,0.00165
4500,100,0.13,0.036028,0.001667
4500,100,0.13,0.03554,0.001683
4500,100,0.13,0.035051,0.001699
4500,100,0.13,0.034562,0.001716
4500,100,0.13,0.034073,0.001733
4500,100,0.13,0.033584,0.001749
4500,100,0.13,0.033097,0.001765
4500,100,0.13,0.032749,0.001782
4500,100,0.13,0.032401,0.001799
4500,100,0.13,0.032052,0.001815
4500,100,0.13,0.031704,0.001831
4500,100,0.13,0.031356,0.001848
4500,100,0.13,0.031008,0.001865
4500,100,0.13,0.030659,0.001881
4500,100,0.13,0.030311,0.001897
4500,100,0.12,0.029963,0.001914
4500,100,0.12,0.029615,0.00193
4500,100,0.12,0.029266,0.001947
4500,100,0.12,0.028918,0.001964
4500,100,0.12,0.02857,0.00198
4500,100,0.12,0.028285,0.001996
4500,100,0.12,0.028026,0.002013
4500,100,0.12,0.027768,0.00203
4500,100,0.12,0.027509,0.002046
4500,100,0.12,0.027251,0.002062
4500,100,0.12,0.026992,0.002079
4500,100,0.12,0.026734,0.002096
4500,100,0.12,0.026475,0.002112
4500,100,0.12,0.026217,0.002128
4500,100,0.12,0.025958,0.002145
4500,100,0.12,0.0257,0.002162
4500,100,0.12,0.025441,0.002178
4500,100,0.12,0.025183,0.002194
4500,100,0.12,0.024924,0.002211
4500,100,0.12,0.024695,0.002228
4500,100,0.12,0.024496,0.002244
4500,100,0.12,0.024297,0.00226
4500,100,0.12,0.024098,0.002277
4500,100,0.12,0.023899,0.002294
4500,100,0.12,0.023699,0.00231
4500,100,0.12,0.0235,0.002326
4500,100,0.12,0.023301,0.002343
4500,100,0.12,0.023102,0.00236
4500,100,0.12,0.022903,0.002376
4500,100,0.12,0.022703,0.002392
4500,100,0.12,0.022504,0.002409
4500,100,0.12,0.022305,0.002426
4500,100,0.12,0.022106,0.002442
4500,100,0.12,0.021907,0.002458
4500,100,0.12,0.021721,0.002475
4500,100,0.12,0.021562,0.002492
4500,100,0.12,0.021404,0.002508
4500,100,0.12,0.021246,0.002524
4500,100,0.11,0.021087,0.002541
4500,100,0.11,0.020929,0.002558
4500,100,0.11,0.020771,0.002574
4500,100,0.11,0.020612,0.00259
4500,100,0.11,0.020454,0.002607
4500,100,0.11,0.020296,0.002624
4500,100,0.11,0.020137,0.00264
4500,100,0.11,0.019979,0.002656
4500,100,0.11,0.019821,0.002673
4500,100,0.11,0.019662,0.00269
4500,100,0.11,0.019504,0.002706
4500,100,0.11,0.019346,0.002722
4500,100,0.11,0.019191,0.002739
4500,100,0.11,0.019062,0.002756
4500,100,0.11,0.018933,0.002772
4500,100,0.11,0.018804,0.002789
4500,100,0.11,0.018675,0.002805
4500,100,0.11,0.018546,0.002821
4500,100,0.11,0.018417,0.002838
4500,100,0.11,0.018288,0.002855
4500,100,0.11,0.018159,0.002871
4500,100,0.11,0.01803,0.002887
4500,100,0.11,0.017901,0.002904
4500,100,0.11,0.017772,0.002921
4500,100,0.11,0.017643,0.002937
4500,100,0.11,0.017514,0.002953
4500,100,0.11,0.017385,0.00297
4500,100,0.11,0.017256,0.002987
4500,100,0.11,0.017127,0.003003
4500,100,0.11,0.016998,0.003019
4500,100,0.11,0.016887,0.003036
4500,100,0.11,0.01678,0.003053
4500,100,0.11,0.016673,0.003069
4500,100,0.11,0.016566,0.003085
4500,100,0.11,0.016459,0.003102
4500,100,0.11,0.016352,0.003119
4500,100,0.11,0.016245,0.003135
4500,100,0.11,0.016138,0.003151
4500,100,0.11,0.01603,0.003168
4500,100,0.11,0.015923,0.003185
4500,100,0.11,0.015816,0.003201
4500,100,0.11,0.015709,0.003217
4500,100,0.11,0.015602,0.003234
4500,100,0.11,0.015495,0.003251
4500,100,0.11,0.015388,0.003267
4500,100,0.11,0.015281,0.003283
4500,100,0.11,0.015174,0.0033
4500,100,0.11,0.015067,0.003317
4500,100,0.11,0.014966,0.003333
4500,100,0.11,0.014876,0.003349
4500,100,0.11,0.014786,0.003366
4500,100,0.11,0.014696,0.003383
4500,100,0.11,0.014606,0.003399
4500,100,0.11,0.014516,0.003415
4500,100,0.11,0.014426,0.003432
4500,100,0.11,0.014336,0.003449
4500,100,0.11,0.014246,0.003465
4500,100,0.11,0.014156,0.003481
4500,100,0.11,0.014066,0.003498
4500,100,0.11,0.013976,0.003515
4500,100,0.11,0.013886,0.003531
4500,100,0.11,0.013796,0.003547
4500,100,0.11,0.013706,0.003564
4500,100,0.11,0.013616,0.003581
4500,100,0.11,0.013526,0.003597
4500,100,0.11,0.013436,0.003614
4500,100,0.11,0.013346,0.00363
4500,100,0.11,0.013256,0.003646
4500,100,0.11,0.013176,0.003663
4500,100,0.11,0.013101,0.00368
4500,100,0.11,0.013026,0.003696
4500,100,0.11,0.012951,0.003712
4500,100,0.11,0.012876,0.003729
4500,100,0.11,0.012801,0.003746
4500,100,0.11,0.012726,0.003762
4500,100,0.11,0.012651,0.003778
4500,100,0.11,0.012576,0.003795
4500,100,0.11,0.0125,0.003812
4500,100,0.11,0.012425,0.003828
4500,100,0.11,0.01235,0.003844
4500,100,0.11,0.012275,0.003861
4500,100,0.11,0.0122,0.003878
4500,100,0.11,0.012125,0.003894
4500,100,0.11,0.01205,0.00391
4500,100,0.11,0.011975,0.003927
4500,100,0.11,0.0119,0.003944
4500,100,0.11,0.011825,0.00396
4500,100,0.11,0.01175,0.003976
4500,100,0.11,0.011675,0.003993
4500,100,0.11,0.011606,0.00401
4500,100,0.11,0.011542,0.004026
4500,100,0.11,0.011477,0.004042
4500,100,0.11,0.011413,0.004059
4500,100,0.11,0.011349,0.004076
4500,100,0.11,0.011285,0.004092
4500,100,0.11,0.01122,0.004108
4500,100,0.11,0.011156,0.004125
4500,100,0.11,0.011092,0.004142
4500,100,0.11,0.011028,0.004158
4500,100,0.11,0.010963,0.004174
4500,100,0.11,0.010899,0.004191
4500,100,0.11,0.010835,0.004208
4500,100,0.11,0.010771,0.004224
4500,100,0.11,0.010706,0.00424
4500,100,0.11,0.010642,0.004257
4500,100,0.11,0.010578,0.004274
4500,100,0.11,0.010514,0.00429
4500,100,0.11,0.010449,0.004306
4500,100,0.11,0.010385,0.004323
4500,100,0.11,0.010321,0.00434
4500,100,0.11,0.01026,0.004356
4500,100,0.11,0.010204,0.004372
4500,100,0.11,0.010147,0.004389
4500,100,0.11,0.01009,0.004406
4500,100,0.11,0.010034,0.004422
4500,100,0.11,0.0099772,0.004439
4500,100,0.11,0.0099206,0.004455
4500,100,0.11,0.0098639,0.004471
4500,100,0.11,0.0098073,0.004488
4500,100,0.11,0.0097506,0.004505
4500,100,0.11,0.009694,0.004521
4500,100,0.11,0.0096373,0.004537
4500,100,0.11,0.0095807,0.004554
4500,100,0.11,0.0095241,0.004571
4500,100,0.11,0.0094674,0.004587
4500,100,0.11,0.0094108,0.004603
4500,100,0.11,0.0093541,0.00462
4500,100,0.11,0.0092975,0.004637
4500,100,0.11,0.0092408,0.004653
4500,100,0.11,0.0091842,0.004669
4500,100,0.11,0.009133,0.004686
4500,100,0.11,0.0090833,0.004703
4500,100,0.11,0.0090335,0.004719
4500,100,0.11,0.0089837,0.004735
4500,100,0.11,0.008934,0.004752
4500,100,0.11,0.0088842,0.004769
4500,100,0.11,0.0088344,0.004785
4500,100,0.11,0.0087847,0.004801
4500,100,0.11,0.0087349,0.004818
4500,100,0.11,0.0086851,0.004835
4500,100,0.11,0.0086354,0.004851
4500,100,0.11,0.0085856,0.004867
4500,100,0.11,0.0085359,0.004884
4500,100,0.11,0.0084861,0.004901
4500,100,0.11,0.0084363,0.004917
4500,100,0.11,0.0083866,0.004933
4500,100,0.11,0.0083368,0.00495
4500,100,0.11,0.008287,0.004967
4500,100,0.11,0.0082391,0.004983
4500,100,0.11,0.0081948,0.004999
4500,100,0.11,0.0081505,0.005016
4500,100,0.11,0.0081063,0.005033
4500,100,0.11,0.008062,0.005049
4500,100,0.11,0.0080178,0.005065
4500,100,0.11,0.0079735,0.005082
4500,100,0.11,0.0079292,0.005099
4500,100,0.11,0.007885,0.005115
4500,100,0.11,0.0078407,0.005131
4500,100,0.11,0.0077965,0.005148
4500,100,0.11,0.0077522,0.005165
4500,100,0.11,0.0077079,0.005181
4500,100,0.11,0.0076637,0.005197
4500,100,0.11,0.0076194,0.005214
4500,100,0.11,0.0075751,0.005231
4500,100,0.11,0.0075309,0.005247
4500,100,0.11,0.0074868,0.005264
4500,100,0.11,0.007447,0.00528
4500,100,0.11,0.0074073,0.005296
4500,100,0.11,0.0073675,0.005313
4500,100,0.11,0.0073278,0.00533
4500,100,0.11,0.007288,0.005346
4500,100,0.11,0.0072483,0.005362
4500,100,0.11,0.0072085,0.005379
4500,100,0.11,0.0071688,0.005396
4500,100,0.11,0.007129,0.005412
4500,100,0.11,0.0070893,0.005428
4500,100,0.11,0.0070495,0.005445
4500,100,0.11,0.0070098,0.005462
4500,100,0.11,0.00697,0.005478
4500,100,0.11,0.0069303,0.005494
4500,100,0.11,0.0068905,0.005511
4500,100,0.11,0.0068508,0.005528
4500,100,0.11,0.0068142,0.005544
4500,100,0.11,0.0067782,0.00556
4500,100,0.11,0.0067422,0.005577
4500,100,0.11,0.0067062,0.005594
4500,100,0.11,0.0066702,0.00561
4500,100,0.11,0.0066342,0.005626
4500,100,0.11,0.0065982,0.005643
4500,100,0.11,0.0065623,0.00566
4500,100,0.11,0.0065263,0.005676
4500,100,0.11,0.0064903,0.005692
4500,100,0.11,0.0064543,0.005709
4500,100,0.11,0.0064183,0.005726
4500,100,0.11,0.0063823,0.005742
4500,100,0.11,0.0063464,0.005758
4500,100,0.11,0.0063104,0.005775
4500,100,0.11,0.0062765,0.005792
4500,100,0.11,0.0062437,0.005808
4500,100,0.11,0.0062109,0.005824
4500,100,0.11,0.0061781,0.005841
4500,100,0.11,0.0061453,0.005858
4500,100,0.11,0.0061125,0.005874
4500,100,0.11,0.0060797,0.00589
4500,100,0.11,0.0060469,0.005907
4500,100,0.11,0.0060141,0.005924
4500,100,0.11,0.0059813,0.00594
4500,100,0.11,0.0059485,0.005956
4500,100,0.11,0.0059157,0.005973
4500,100,0.11,0.0058829,0.00599
4500,100,0.11,0.0058501,0.006006
4500,100,0.11,0.0058185,0.006022
4500,100,0.11,0.0057884,0.006039
4500,100,0.11,0.0057583,0.006056
4500,100,0.11,0.0057283,0.006072
4500,100,0.11,0.0056982,0.006089
4500,100,0.11,0.0056681,0.006105
4500,100,0.11,0.005638,0.006121
4500,100,0.11,0.0056079,0.006138
4500,100,0.11,0.0055778,0.006155
4500,100,0.11,0.0055477,0.006171
4500,100,0.11,0.0055177,0.006187
4500,100,0.11,0.0054876,0.006204
4500,100,0.11,0.0054575,0.006221
4500,100,0.11,0.0054277,0.006237
4500,100,0.11,0.0053999,0.006253
4500,100,0.11,0.0053722,0.00627
4500,100,0.11,0.0053444,0.006287
4500,100,0.11,0.0053166,0.006303
4500,100,0.11,0.0052888,0.006319
4500,100,0.11,0.0052611,0.006336
4500,100,0.11,0.0052333,0.006353
4500,100,0.11,0.0052055,0.006369
4500,100,0.11,0.0051777,0.006385
4500,100,0.11,0.00515,0.006402
4500,100,0.11,0.0051222,0.006419
4500,100,0.11,0.0050944,0.006435
4500,100,0.11,0.0050679,0.006451
4500,100,0.11,0.0050421,0.006468
4500,100,0.11,0.0050163,0.006485
4500,100,0.11,0.0049904,0.006501
4500,100,0.11,0.0049646,0.0065175
4500,100,0.11,0.0049387,0.006534
4500,100,0.11,0.0049129,0.0065505
4500,100,0.11,0.0048871,0.006567
4500,100,0.11,0.0048612,0.0065835
4500,100,0.11,0.0048354,0.0066
4500,100,0.11,0.0048095,0.0066165
4500,100,0.11,0.0047837,0.006633
4500,100,0.11,0.0047594,0.0066495
4500,100,0.11,0.0047352,0.006666
4500,100,0.11,0.0047109,0.0066825
4500,100,0.11,0.0046867,0.006699
4500,100,0.11,0.0046624,0.0067155
4500,100,0.11,0.0046382,0.006732
4500,100,0.11,0.0046139,0.0067485
4500,100,0.11,0.0045897,0.006765
4500,100,0.11,0.0045654,0.0067815
4500,100,0.11,0.0045412,0.006798
4500,100,0.11,0.004517,0.0068145
4500,100,0.11,0.0044941,0.006831
4500,100,0.11,0.0044712,0.0068475
4500,100,0.11,0.0044482,0.006864
4500,100,0.11,0.0044253,0.0068805
4500,100,0.11,0.0044024,0.006897
4500,100,0.11,0.0043795,0.0069135
4500,100,0.11,0.0043565,0.00693
4500,100,0.11,0.0043336,0.0069465
4500,100,0.11,0.0043107,0.006963
4500,100,0.11,0.0042878,0.0069795
4500,100,0.11,0.0042658,0.006996
4500,100,0.11,0.004244,0.0070125
4500,100,0.11,0.0042222,0.007029
4500,100,0.11,0.0042004,0.0070455
4500,100,0.11,0.0041786,0.007062
4500,100,0.11,0.0041568,0.0070785
4500,100,0.11,0.004135,0.007095
4500,100,0.11,0.0041132,0.0071115
4500,100,0.11,0.0040914,0.007128
4500,100,0.11,0.0040699,0.0071445
4500,100,0.11,0.0040491,0.007161
4500,100,0.11,0.0040283,0.0071775
4500,100,0.11,0.0040074,0.007194
4500,100,0.11,0.0039866,0.0072105
4500,100,0.11,0.0039658,0.007227
4500,100,0.11,0.003945,0.0072435
4500,100,0.11,0.0039242,0.00726
4500,100,0.11,0.0039034,0.0072765
4500,100,0.11,0.0038828,0.007293
4500,100,0.11,0.0038629,0.0073095
4500,100,0.11,0.003843,0.007326
4500,100,0.11,0.003823,0.0073425
4500,100,0.11,0.0038031,0.007359
4500,100,0.11,0.0037832,0.0073755
4500,100,0.11,0.0037632,0.007392
4500,100,0.11,0.0037433,0.0074085
4500,100,0.11,0.0037234,0.007425
4500,100,0.11,0.0037041,0.0074415
4500,100,0.11,0.003685,0.007458
4500,100,0.11,0.0036659,0.0074745
4500,100,0.11,0.0036467,0.007491
4500,100,0.11,0.0036276,0.0075075
4500,100,0.11,0.0036085,0.007524
4500,100,0.11,0.0035893,0.0075405
4500,100,0.11,0.0035702,0.007557
4500,100,0.12,0.0035522,0.0075735
4500,100,0.12,0.0035343,0.00759
